OBJECTID,ABMI_Assigned_Site_ID,survey_year,Site_YEAR,On_Off,UID,BUFF_DIST,ORIG_FID,FEATURE_TY,year,SOURCE,HFI_ID,BNDRY_SOURCE,Shape_Length,Shape_Area
628,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,WELL-OIL,1995,ABMI16,,,583.849247957926536,19403.700397843229439
629,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,PIPELINE,,ABMI16,,,40.622131927767072,0.050997529593346
630,829,2005,829_2005,On-Grid,829-2005,250.000000000000000,4,PIPELINE,,ABMI16,,,72.213139559075614,0.125101405759852
631,828,2005,828_2005,On-Grid,828-2005,250.000000000000000,5,CUTBLOCK,1988,ABMI16,,,982.390013604457408,27617.899802150481264
632,828,2005,828_2005,On-Grid,828-2005,250.000000000000000,5,CUTBLOCK,1988,ABMI16,,,529.070688018282112,8904.902720334615879
633,828,2005,828_2005,On-Grid,828-2005,250.000000000000000,5,CUTBLOCK,2002,ABMI16,,,757.224159136956018,26646.952073656848370
634,828,2005,828_2005,On-Grid,828-2005,250.000000000000000,5,CUTLINE-TRAIL,,ABMI16,,,28.669481060381230,37.275456255996417
635,828,2005,828_2005,On-Grid,828-2005,250.000000000000000,5,CUTLINE-TRAIL,,ABMI16,,,454.253353632338872,860.385714249189391
636,828,2005,828_2005,On-Grid,828-2005,250.000000000000000,5,CUTLINE-TRAIL,,ABMI16,,,54.856879009964842,71.985200825823028
637,828,2005,828_2005,On-Grid,828-2005,250.000000000000000,5,CUTLINE-TRAIL,,ABMI16,,,24.483072681929443,32.290767622315656
638,828,2005,828_2005,On-Grid,828-2005,250.000000000000000,5,ROAD-UNIMPROVED,0,ABMI16,,,967.446768067333437,5630.579820030552582
639,853,2005,853_2005,On-Grid,853-2005,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,525.652449124709506,1532.860835853290837
640,853,2005,853_2005,On-Grid,853-2005,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,434.837389062688771,1268.219003690140426
641,853,2005,853_2005,On-Grid,853-2005,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,375.352595859136613,1091.910610535155456
642,853,2005,853_2005,On-Grid,853-2005,250.000000000000000,6,CUTLINE-TRAIL,,ABMI16,,,210.574757077421651,44.388981987680964
643,853,2005,853_2005,On-Grid,853-2005,250.000000000000000,6,CULTIVATION,2005,ABMI16,,,865.147105492734454,44984.235543528782728
644,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,294.067134367180586,839.151918163350047
645,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,212.261686977506400,597.468647313524571
646,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,522.852320517133307,1528.486735998539643
647,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,272.388265520006712,774.090233596017356
648,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,244.154406689503332,471.877003398737315
649,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,708.392743221662045,1400.333962389305043
650,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,397.811672299472377,1151.612734236703091
651,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,4.909374276413926,0.471380500314029
652,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,5.000674513097899,0.493765377161285
653,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,9.513315598120220,3.092204617757596
654,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,9.511528832121414,3.091876499130636
655,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,14.016602814002393,4.078340886618238
656,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,7.892879693541184,0.841613878566811
657,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,7.902944763906397,0.856717370403705
658,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,13.976754258675564,4.020458747153394
659,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,5.001493634941228,0.493852498040106
660,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,4.910166519790150,0.471483373832492
661,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,15.129702393010525,4.756366752476243
662,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,15.131568071835694,4.756533253227222
663,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,0.467185859384547,0.000219874823418
664,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,12.564203015501811,12.557472624946090
665,851,2005,851_2005,On-Grid,851-2005,250.000000000000000,7,CUTLINE-TRAIL,,ABMI16,,,18.846193361140074,28.254176875647744
666,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,113.604981458669101,275.876593477313861
667,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,32.077172292929994,48.079413370792707
668,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,383.113946332690773,750.079683030496881
669,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,403.090134682115945,784.532405540774676
670,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,280.156574529250975,537.691346255045119
671,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,146.957059778646624,275.840028786632956
672,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,410.956510592845916,801.595448059466435
673,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,164.023897190492249,299.001056885415608
674,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,175.896597633895055,322.539723809279394
675,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,378.522929122696269,734.353773307436313
676,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,309.828086174531904,857.347514163596998
677,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,419.912719754293619,816.783394158165606
678,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,587.409420213430849,1153.779265450897356
679,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,5.980713151181336,0.808378755004760
680,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,4.505362277128795,0.377417123456173
681,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,9.892044455886937,3.282551507753612
682,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,9.133936139418624,2.902371745679926
683,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,3.929258289472885,0.263791874141311
684,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,6.800342530039652,0.779608750845902
685,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,7.226596503531576,0.946609622128349
686,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,15.624175934491477,5.949800989865536
687,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,2.609198175481067,0.046955627320744
688,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,5.334184278010384,0.607434873649886
689,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,2.765008914465363,0.063060375057511
690,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,19.967159257175130,9.603759396013478
691,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,2.129402367479147,0.033320874265837
692,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,2.120622251067475,0.025720501380328
693,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,16.814927847987370,7.009715751877261
694,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,18.579602232601619,8.374698129116670
695,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,14.930852801346038,4.756686867402298
696,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,14.807049043888544,4.755386129097508
697,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,12.564300406167130,12.557745369841983
698,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,0.251551497316997,0.000144250055904
699,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,12.564342493549370,12.557770499679128
700,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,12.564032981528479,12.557236499797202
701,825,2005,825_2005,On-Grid,825-2005,250.000000000000000,8,CUTLINE-TRAIL,,ABMI16,,,12.564497320078088,12.557966499807968
702,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,360.426379180276911,1047.003840387617856
703,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,445.905305843995905,1300.263209948091344
704,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,43.116468516755020,84.101580566721296
705,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,90.805157571781734,210.430371962337034
706,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,552.193421235758592,1610.126470254421974
707,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,422.353009299493408,1205.048691470821495
708,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,167.460394761703697,443.469967140062636
709,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,164.135537685632698,423.358510395566327
710,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,24.499513556237893,32.616027747603489
711,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,479.518366907524751,1397.001386989491721
712,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,281.671936714564993,807.638230160979788
713,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,276.996611314125630,787.163124725368107
714,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,165.705348700784555,432.593297864235865
715,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,21.687239772481526,11.452332376316653
716,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,4.680085147752687,0.186125624753404
717,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,4.680166029090196,0.185881003321433
718,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,21.686793035407291,11.452894626478853
719,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,6.114401813852668,1.612314753156524
720,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,12.913240830629562,8.653361490722629
721,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,5.163499179444628,0.236889622586383
722,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,59.062018524133457,37.975011640157362
723,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,18.097305292997358,9.750270418812283
724,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,0.489182028218982,0.000303375014471
725,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,10.655765359131234,1.853295631053886
726,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,4.433275620753427,0.172860246066241
727,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,5.164494821915505,0.237091374395492
728,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,18.846150145514827,28.254078376071103
729,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,0.695180321727311,0.000933374988170
730,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,0.696169255239584,0.000885374995019
731,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,0.518154446281318,0.000385000218414
732,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,CUTLINE-TRAIL,,ABMI16,,,18.845835492870339,28.252102702252170
733,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,PIPELINE,,ABMI16,,,735.389443195038780,8125.364421386454524
734,850,2005,850_2005,On-Grid,850-2005,250.000000000000000,9,PIPELINE,,ABMI16,,,379.716269004844833,3821.711848328924134
735,822,2005,822_2005,On-Grid,822-2005,250.000000000000000,10,CUTLINE-TRAIL,,ABMI16,,,658.184598528321317,1919.648049118517520
736,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,107.264767420695364,461.154901785931656
737,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,84.552830926619336,175.180507971071762
738,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,125.615718970061153,540.602304344464528
739,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,539.344657704084852,10176.133635690133815
740,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,609.011152280671354,5572.634318417697614
741,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,121.623695302581709,698.582873035819489
742,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,118.341662498304487,369.084212817096159
743,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,219.016819823484752,376.860206721988334
744,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,38.614302576065775,46.636437510879375
745,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,62.952460150470905,55.752433053508184
746,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,246.037801857859222,10.324943121116203
747,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,480.704233462146533,2726.021831460926478
748,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,1680.260697197584022,119947.620755625030142
749,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,657.753667863578357,3565.907322961232694
750,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,366.528759602755599,5472.838589237593624
751,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,243.864023596185973,1075.719386718826627
752,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,324.840646637538271,1104.041724179157882
753,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,871.151588791635959,3992.972956601071473
754,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,ROAD-UNIMPROVED,0,ABMI16,,,611.948819526083412,3457.159921382917673
755,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,73.366121480653845,264.945473990247592
756,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,23.431886849664913,25.254633683958211
757,761,2005,761_2005,On-Grid,761-2005,250.000000000000000,12,CUTBLOCK,1993,ABMI16,,,325.531966559725674,1458.844071731371741
758,785,2005,785_2005,On-Grid,785-2005,250.000000000000000,13,CUTBLOCK,1980,ABMI16,,,652.791342404358602,2519.740468562853039
759,785,2005,785_2005,On-Grid,785-2005,250.000000000000000,13,CUTBLOCK,1980,ABMI16,,,516.177308682880266,13110.828014603923293
760,785,2005,785_2005,On-Grid,785-2005,250.000000000000000,13,CUTBLOCK,1980,ABMI16,,,112.594761489633740,696.364429178622117
761,785,2005,785_2005,On-Grid,785-2005,250.000000000000000,13,CUTBLOCK,1980,ABMI16,,,890.240759236634176,5182.405100088198196
762,785,2005,785_2005,On-Grid,785-2005,250.000000000000000,13,CUTBLOCK,1980,ABMI16,,,257.312744846039777,1973.952554573142606
763,785,2005,785_2005,On-Grid,785-2005,250.000000000000000,13,CUTBLOCK,1980,ABMI16,,,1755.086904548086977,133321.758367848990019
764,785,2005,785_2005,On-Grid,785-2005,250.000000000000000,13,CUTBLOCK,1960,ABMI16,,,602.562911714399434,4994.722588940032438
765,785,2005,785_2005,On-Grid,785-2005,250.000000000000000,13,CUTBLOCK,1960,ABMI16,,,510.499225053141004,9907.643711294977038
766,785,2005,785_2005,On-Grid,785-2005,250.000000000000000,13,CUTLINE-TRAIL,,ABMI16,,,309.350194813124403,890.268112284530616
767,697,2005,697_2005,On-Grid,697-2005,250.000000000000000,17,CUTBLOCK,2004,ABMI16,,,153.323611012891547,501.044178268542964
768,697,2005,697_2005,On-Grid,697-2005,250.000000000000000,17,CUTLINE-TRAIL,,ABMI16,,,60.356947659170700,94.301647101487532
769,697,2005,697_2005,On-Grid,697-2005,250.000000000000000,17,CUTLINE-TRAIL,,ABMI16,,,1050.795001499565160,2033.350541895575361
770,687,2005,687_2005,On-Grid,687-2005,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,90.161642906292599,230.380040905313280
771,687,2005,687_2005,On-Grid,687-2005,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,511.649381440621084,1449.817052596251870
772,687,2005,687_2005,On-Grid,687-2005,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,20.030767588698378,25.971248868738115
773,687,2005,687_2005,On-Grid,687-2005,250.000000000000000,20,PIPELINE,,ABMI16,,,1044.351717157604980,11961.700445538965141
774,687,2005,687_2005,On-Grid,687-2005,250.000000000000000,20,CUTBLOCK,1990,ABMI16,,,323.877984044152242,5447.881235817654670
775,687,2005,687_2005,On-Grid,687-2005,250.000000000000000,20,CUTBLOCK,1990,ABMI16,,,658.565312182345792,17271.178641930579033
776,655,2005,655_2005,On-Grid,655-2005,250.000000000000000,21,CUTBLOCK,2003,ABMI16,,,541.897981171360016,11367.364422172935519
777,655,2005,655_2005,On-Grid,655-2005,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,210.475800878236242,595.421646589169313
778,655,2005,655_2005,On-Grid,655-2005,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,362.294368767451033,1050.329266792902445
779,655,2005,655_2005,On-Grid,655-2005,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,794.842290351674251,2348.455621331393559
780,655,2005,655_2005,On-Grid,655-2005,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,453.238770072429190,1319.557172314693162
781,655,2005,655_2005,On-Grid,655-2005,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,10.201276087321396,1.850208014817776
782,655,2005,655_2005,On-Grid,655-2005,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,10.776585297200295,2.112931001415109
783,655,2005,655_2005,On-Grid,655-2005,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,10.715022014138748,2.021295127024821
784,655,2005,655_2005,On-Grid,655-2005,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,10.146243758973258,1.768510250962390
785,655,2005,655_2005,On-Grid,655-2005,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,0.550237198522285,0.000589125828525
786,655,2005,655_2005,On-Grid,655-2005,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,0.550237204166052,0.000590250247749
787,655,2005,655_2005,On-Grid,655-2005,250.000000000000000,21,CUTLINE-TRAIL,,ABMI16,,,18.846075624293032,28.253586242981655
788,621,2005,621_2005,On-Grid,621-2005,250.000000000000000,22,CUTLINE-TRAIL,,ABMI16,,,303.130664027591592,870.964934189021051
789,621,2005,621_2005,On-Grid,621-2005,250.000000000000000,22,CUTLINE-TRAIL,,ABMI16,,,156.689279930483053,421.059987692629420
790,621,2005,621_2005,On-Grid,621-2005,250.000000000000000,22,CUTLINE-TRAIL,,ABMI16,,,375.046446169491048,1082.433020646157956
791,621,2005,621_2005,On-Grid,621-2005,250.000000000000000,22,CUTLINE-TRAIL,,ABMI16,,,525.703062995200867,1527.246951343341607
